Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Netherlands,NLD,GNI (current US$),NY.GNP.MKTP.CD,12340496162,13490675738,14760309970,15931171970,18753943053,21451053983,23337755346,25620952391,28376676300,32147074382,38928522250,45203860150,55602897350,73697211966,86959807361,1.01114E+11,1.10891E+11,1.29379E+11,1.57601E+11,1.82057E+11,1.9688E+11,1.64299E+11,1.58621E+11,1.54387E+11,1.45276E+11,1.43326E+11,2.00364E+11,2.47298E+11,2.63302E+11,2.60276E+11,3.1611E+11,3.26604E+11,3.60533E+11,3.53718E+11,3.81861E+11,4.59225E+11,4.58048E+11,4.20931E+11,4.36715E+11,4.53009E+11,4.23909E+11,4.29186E+11,4.70351E+11,5.8495E+11,6.6089E+11,6.7562E+11,7.39029E+11,8.47093E+11,9.2131E+11,8.59569E+11,8.4904E+11,9.16735E+11,8.53335E+11,8.888E+11,8.88776E+11,7.65852E+11,7.71941E+11,8.33978E+11,9.22723E+11,
Norway,NOR,GNI (current US$),NY.GNP.MKTP.CD,5084204568,5547154346,5972829731,6402078126,7037565272,7923305118,8548028760,9350560020,9993457689,10908141153,12705257486,14487652419,17216432546,22349024628,26858788003,32519475272,35367894731,40553304255,45126757339,51304674078,62526320052,61720533147,60696932135,59867605943,60459229308,64305355232,77489553329,92930612245,99462636182,99927583460,1.1644E+11,1.18043E+11,1.28119E+11,1.17887E+11,1.2504E+11,1.50219E+11,1.61696E+11,1.59695E+11,1.52461E+11,1.60952E+11,1.69045E+11,1.74156E+11,1.96007E+11,2.30151E+11,2.64855E+11,3.12102E+11,3.45669E+11,3.99842E+11,4.6046E+11,3.88764E+11,4.33709E+11,5.03518E+11,5.14423E+11,5.29073E+11,5.15102E+11,4.02696E+11,3.87041E+11,4.16066E+11,4.52694E+11,
Nepal,NPL,GNI (current US$),NY.GNP.MKTP.CD,508334414,531959561.6,574091101.2,496947904.4,496098775.3,735267082.3,906811943.8,841974025.5,772228643.4,788641965.4,865975308.6,882765471.6,1024098805,972101725,1217953547,1575789254,1458105080,1388295944,1611275924,1859541675,1958433283,2285666642,2407798149,2460439926,2622156917,2620073953,2850774343,2956311182,3483739175,3531839446,3640237860,3934070320,3414418708,3667791667,4078795918,4406568273,4529380381,4926391917,4863055044,5045642384,5514252208,6030204082,6042907942,6321779211,7251117011,8152824773,9112239664,10431055152,12667669492,13007811026,16124973167,19018024537,19003217736,19419867072,20336447095,21755023650,21505656256,25172088229,29044199691,
Nauru,NRU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28470334.24,42258224.56,52199471.52,57343260.1,80826631.7,124448570.6,132806539.2,139648243.9,123857062.2,127969168.5,144500298.3,148513332.2,
New Zealand,NZL,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,6412636129,7813120369,9409200292,12604048003,13749155543,12574716738,13177423227,14991687667,17921900606,20201677652,22650332465,23760115894,23416366788,23300593520,20492765996,23207174271,29035704478,38181867100,43148725411,41940281470,43598530210,39869593124,38955268184,43406882971,51562184688,59902357532,64917681490,62114869697,53652208274,55246277648,49633497036,51147130504,63271338755,84057377977,98052032403,1.07308E+11,1.04119E+11,1.27531E+11,1.2362E+11,1.16364E+11,1.393E+11,1.60834E+11,1.68859E+11,1.8326E+11,1.9272E+11,1.71232E+11,1.81819E+11,1.94716E+11,1.9786E+11,
OECD members,OED,GNI (current US$),NY.GNP.MKTP.CD,1.04872E+12,1.11266E+12,1.20703E+12,1.30222E+12,1.42231E+12,1.54736E+12,1.69943E+12,1.82815E+12,2.00345E+12,2.19954E+12,2.3963E+12,2.65249E+12,3.08449E+12,3.73818E+12,4.18972E+12,4.69113E+12,5.0754E+12,5.71936E+12,6.88041E+12,7.93127E+12,8.80662E+12,8.94713E+12,8.83285E+12,9.0858E+12,9.5137E+12,9.99788E+12,1.20996E+13,1.40796E+13,1.5931E+13,1.65826E+13,1.86445E+13,1.97242E+13,2.12026E+13,2.14655E+13,2.29608E+13,2.52847E+13,2.55496E+13,2.52244E+13,2.55717E+13,2.68589E+13,2.75235E+13,2.72857E+13,2.84028E+13,3.17787E+13,3.54281E+13,3.74998E+13,3.96853E+13,4.31181E+13,4.54404E+13,4.26556E+13,4.49419E+13,4.84384E+13,4.85449E+13,4.90812E+13,5.02289E+13,4.73751E+13,4.8148E+13,5.02282E+13,5.29318E+13,
Oman,OMN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,63287594.51,67768132.18,97210715.27,142788576.9,184065274.8,212622990.2,252887391.7,291297550.8,304248645.6,1354950782,1801389404,2345396642,2581644760,2627099305,3584250145,5724956862,7020556167,7401853214,7749276491,8605964679,9679791257,7252618063,7721716255,8071521456,9121976593,11379937581,11159924057,12055676723,12107013784,12499412744,13406047854,14791601040,15300702471,13468777373,15031160468,18754220286,18744015605,19081924577,21001300390,24283485046,29882964889,33230689207,41097529259,58145131599,45466696489,55060347464,63799466060,72226644473,75703214564,76688491287,67517076463,64868660598,70135620546,78907412224,
Other small states,OSS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,12709379746,15762568210,17432637715,19164524366,24435075472,34290662397,35743221556,33629300848,31711348421,31891033069,30299594184,32105267568,38127950232,42700285215,44533325808,53093894816,56034401118,60747893834,57719972725,59674867168,68460295151,71848092424,74600459450,73053016552,77447601538,86664071053,86997146494,93561524172,1.1676E+11,1.40853E+11,1.68502E+11,2.04005E+11,2.49895E+11,3.02443E+11,2.53819E+11,2.93233E+11,3.68522E+11,3.8954E+11,4.0987E+11,4.23529E+11,3.61531E+11,3.57717E+11,3.96994E+11,4.39334E+11,
Pakistan,PAK,GNI (current US$),NY.GNP.MKTP.CD,3803077089,4160148593,4343753801,4652495611,5256819908,6020369593,6654766905,7586308274,8186686266,8808273835,10142377152,10767114658,9362321336,6499196065,9043636364,11434444444,13567878788,15810303030,19196262626,21313535354,25601212121,30392726727,33128721602,31793858937,34090011064,33672031372,32789275642,35470840670,40130104312,41632528800,41735288202,46520751748,49141098848,51862932126,52027351814,61092371436,63107002276,61935800692,61626071021,62426345309,73025445760,71373943662,72691117246,85836776507,1.0014E+11,1.11767E+11,1.39768E+11,1.54985E+11,1.73418E+11,1.72564E+11,1.84164E+11,2.23173E+11,2.35976E+11,2.43217E+11,2.58227E+11,2.87068E+11,2.95741E+11,3.21597E+11,3.29084E+11,
Panama,PAN,GNI (current US$),NY.GNP.MKTP.CD,476969600,535851800,585984500,651251500,703985400,761567000,830854100,919886800,988582800,1087902200,1205311900,1359929100,1494068100,1705515700,1938411000,2206931300,2303264100,2431586800,2902224300,3268531500,4117230000,4589931800,5356983000,5794934500,5792096200,6340574900,6277098700,7047653500,5800970100,5686776900,6214919600,6645867100,7659737800,8549827000,9226853600,9255295000,9587720600,10257203100,11089327500,11475450500,11822273600,11948812600,12836251600,13117829600,14156093700,15381857300,17058485500,19794342700,23547400000,25271800000,26743600000,32630520500,37775261200,42211989500,44982164400,48743113800,52192394200,56477556600,59964800000,
Peru,PER,GNI (current US$),NY.GNP.MKTP.CD,2433616415,2754451316,3148119559,3457707023,4177829472,4976015912,5864723969,5936541574,5461022190,6112812905,7154120642,8013653511,8880977670,10594850492,13396771927,16295122538,15243564005,14267400585,11977106295,15070330430,17310339581,20732312502,20862312378,16295935576,16503996562,15651964464,14213641930,19485860399,13993512558,20917466461,24799606361,33468062733,34897208893,33653695692,43150876480,51082699264,53618138247,56604257320,54566466136,49318340700,50584450185,51181349334,53584601501,56867481145,63395270900,71336034732,81483192756,94276765740,1.12245E+11,1.13308E+11,1.36693E+11,1.59083E+11,1.80516E+11,1.9081E+11,1.91893E+11,1.8326E+11,1.8395E+11,2.00975E+11,2.13209E+11,
Philippines,PHL,GNI (current US$),NY.GNP.MKTP.CD,6589929116,7204744075,4385346176,4858920748,5249783112,5753398977,6349459407,6785133930,7494603053,8330230030,6557205207,7307004493,7890239797,9968385892,13726340164,14768269292,16844264680,19507105649,22570156249,27279170489,32011540099,35119420345,36096163934,32353179560,29933492140,29417332622,28547340307,31974935000,36673441850,41088185074,43567593653,45209561048,53562344662,55292082253,65934457853,76449990986,86130138295,87025253971,82605905585,94451002771,94969136240,90090735244,96488561403,99091845242,1.0767E+11,1.22202E+11,1.43938E+11,1.74831E+11,2.04478E+11,2.04243E+11,2.40579E+11,2.68494E+11,3.01388E+11,3.30277E+11,3.44879E+11,3.54141E+11,3.67021E+11,3.77083E+11,3.97063E+11,
Palau,PLW,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133702000,143192200,147905500,143151200,156312800,181364800,180419300,185753400,185792200,182953900,181559300,192909200,211202100,215820700,238072900,274573700,289613600,281283400,301571045,
Papua New Guinea,PNG,GNI (current US$),NY.GNP.MKTP.CD,228032256.6,242032258.6,259056261.1,273728263.2,302288043.3,341023630.9,388845335.4,439802777.5,481464665.7,544181655.3,625826072.3,682601042.1,815329341.3,1217014345,1359552175,1284199372,1460897957,1607025524,1920581182,2240236162,2486212550,2410846954,2249289100,2419806243,2471511351,2334699690,2573810994,3000110034,3515165494,3412552399,3096329347,3663550420,3979218122,4540892886,5097500697,4369966397,4694307815,4612875950,3523699121,3191756597,3302783384,2831562398,2773645401,3129731125,3558965608,4527603063,7500777047,8824846322,11025312877,10994773329,13103843048,16879675116,19952849278,18825182120,22620826396,21257544181,20288282683,21610987447,22602288959,
Poland,POL,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82645835680,90335625486,92547121907,1.09807E+11,1.40144E+11,1.58867E+11,1.57992E+11,1.73203E+11,1.68707E+11,1.71157E+11,1.89909E+11,1.98011E+11,2.15408E+11,2.46978E+11,3.00783E+11,3.37479E+11,4.1466E+11,5.24468E+11,4.26594E+11,4.62165E+11,5.09722E+11,4.8167E+11,5.06654E+11,5.25199E+11,4.60214E+11,4.53395E+11,5.04468E+11,5.63297E+11,
Pre-demographic dividend,PRE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,17524682378,18089132489,20287912696,26166360173,24089629535,28406193595,34372398411,47511646891,54755448370,64690411304,70121277088,75570901398,92410843383,1.07421E+11,1.56421E+11,1.44858E+11,1.14232E+11,1.0524E+11,1.08203E+11,1.04257E+11,1.13668E+11,1.15593E+11,1.12897E+11,1.81547E+11,1.77231E+11,1.59554E+11,1.37523E+11,1.35513E+11,1.64509E+11,1.82407E+11,1.94367E+11,2.00376E+11,2.04406E+11,2.2675E+11,2.24489E+11,2.66941E+11,3.02533E+11,3.68126E+11,4.59084E+11,5.99197E+11,7.18092E+11,9.08302E+11,8.20441E+11,9.62837E+11,1.12346E+12,1.24817E+12,1.33993E+12,1.46958E+12,1.298E+12,1.18565E+12,1.26225E+12,1.26724E+12,
Puerto Rico,PRI,GNI (current US$),NY.GNP.MKTP.CD,1676400000,1833900000,2047400000,2271100000,2487900000,2763900000,3019400000,3307000000,3683500000,4166900000,4687500000,5248400000,5767900000,6303000000,6811600000,7174600000,7549800000,8181700000,8996700000,10037000000,11064600000,12211700000,12693500000,13048500000,14183000000,15002200000,16054300000,17300500000,18681500000,20051400000,21619119000,22808954000,23696441000,25132937000,26640911000,28452346000,30356951000,32342706000,35110700000,38281200000,41418600000,44046600000,45071300000,47479400000,51826517000,54861880300,57854319400,60642710600,62703100000,63617900000,64294600000,65720700000,68085700000,68944900000,68797500000,69602000000,69985200000,69999700000,68048700000,
"Korea, Dem. People’s Rep.",PRK,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GNI (current US$),NY.GNP.MKTP.CD,3171544696,3389970666,3634607177,3874877478,4233096223,4690321206,5115808641,5731316697,6341791044,6970415128,8183153417,9259616254,11314595997,15267573181,17756437253,19409923922,20242786472,21292679937,23154253193,26176429508,32230772527,30831842671,28947580979,25929604777,23762138181,25752909872,37582102131,47240023196,55673281616,60174347466,78695286598,89410920633,1.08309E+11,95722367037,1.0001E+11,1.1908E+11,1.23088E+11,1.16617E+11,1.23335E+11,1.26815E+11,1.16104E+11,1.19107E+11,1.31881E+11,1.62894E+11,1.86354E+11,1.94266E+11,2.01941E+11,2.32513E+11,2.51809E+11,2.34821E+11,2.30289E+11,2.40177E+11,2.11124E+11,2.23027E+11,2.25699E+11,1.9394E+11,2.01514E+11,2.14519E+11,2.31913E+11,
Paraguay,PRY,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8166091975,9310333281,9139996178,8512178072,8101865236,7742095640,7572514932,6598205157,6543430199,8342338549,9363307348,12108691921,16861852701,23491852422,21281236617,25922722149,32540310560,31853134106,37045759428,38813335874,34807814777,34592133836,37805459967,39662847602,
West Bank and Gaza,PSE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3206000000,3722600000,3834000000,4280100000,4786500000,5025000000,4819100000,4322700000,3774700000,4212700000,4557400000,5180800000,5332700000,6058400000,7344800000,7800300000,9512200000,11214879200,12136900000,13636428200,14198247100,14385300000,15321900000,16490000000,17009800000,
Pacific island small states,PSS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,1754351142,1998638407,2053334550,1982117152,1898683580,2042433364,1975792756,2158201917,2076699956,2140316980,2239705566,2410696450,2577647190,2805364672,2935534478,3273992586,3597627381,3814746327,4034261171,3420198455,3763201665,3548384418,3428174895,3624432011,4205955403,4864060506,5367594398,5479662221,6042060010,6463225524,5697937168,6244808909,7364043816,7979927985,8480016373,9113976672,8975677268,9294573470,9767983672,10156977007,
Post-demographic dividend,PST,GNI (current US$),NY.GNP.MKTP.CD,1.02723E+12,1.08876E+12,1.18196E+12,1.2745E+12,1.3901E+12,1.5129E+12,1.66073E+12,1.78671E+12,1.95824E+12,2.14864E+12,2.34456E+12,2.59882E+12,3.02095E+12,3.65807E+12,4.08436E+12,4.57461E+12,4.9548E+12,5.59691E+12,6.73884E+12,7.73241E+12,8.55887E+12,8.64103E+12,8.62687E+12,8.90997E+12,9.3266E+12,9.79516E+12,1.19457E+13,1.39078E+13,1.57198E+13,1.63262E+13,1.82871E+13,1.92956E+13,2.07023E+13,2.08234E+13,2.23253E+13,2.47375E+13,2.49056E+13,2.44971E+13,2.46891E+13,2.59104E+13,2.64495E+13,2.62193E+13,2.72739E+13,3.05735E+13,3.40318E+13,3.58683E+13,3.78848E+13,4.10637E+13,4.31692E+13,4.07928E+13,4.27987E+13,4.60902E+13,4.62106E+13,4.65624E+13,4.76264E+13,4.50178E+13,4.58523E+13,4.78181E+13,5.04901E+13,
French Polynesia,PYF,GNI (current US$),NY.GNP.MKTP.CD,57242963.59,63899100.53,67080767.17,79873888.49,122872654.4,176534589.6,215659455,220984369.1,259590076.3,242943776.9,254035999.2,296613496.9,325843254.7,431254103,555337985.7,690319754.9,732286143.3,793193187.4,1005573294,1215031775,1362151524,1279972866,1286462643,1335895286,1378991403,1507230779,2301514717,2543199148,2687472830,2636461517,3181206305,3267367610,3558215110,3694600400,3522272321,3982374846,3954696874,3567062512,3775160797,3797016069,3447543138,,,,,,,,,,,,,,,,,,,
Qatar,QAT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,287784287.8,355707666.4,447332421.3,689137427.1,2359350585,2402879691,3017358859,3169487168,3635946168,5167095381,8370084714,9196263819,8144697940,6926593681,7073076896,6721703104,5676923214,5925000165,6339176099,6685906429,7581428736,7083516621,7868956126,7365109863,7589314670,8375020302,9323296071,11626977610,10174725797,12274175824,16360439560,16834615385,18466483516,23117307692,29492307692,38814835165,57601648352,75473076923,1.08508E+11,88385714286,1.12179E+11,1.54504E+11,1.74709E+11,1.88364E+11,1.96924E+11,1.58174E+11,1.50623E+11,1.66509E+11,1.88264E+11,
Romania,ROU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42186526316,38852909091,29013763158,25031554167,26217885526,29945432628,37194294147,36628932858,35252650670,41196682289,35515979978,36991351513,40142275489,45604749660,56454932229,71824444036,95560240107,1.1795E+11,1.68937E+11,2.08929E+11,1.71461E+11,1.6369E+11,1.80375E+11,1.68236E+11,1.86817E+11,1.971E+11,1.73746E+11,1.83552E+11,2.06179E+11,2.33697E+11,
Russian Federation,RUS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56478E+11,5.06589E+11,5.15781E+11,5.16545E+11,4.5579E+11,4.30624E+11,3.93237E+11,3.92165E+11,3.86292E+11,3.96238E+11,2.59165E+11,1.88191E+11,2.52974E+11,3.02364E+11,3.38887E+11,4.17177E+11,5.78246E+11,7.45491E+11,9.61127E+11,1.27088E+12,1.61436E+12,1.1829E+12,1.47781E+12,1.99126E+12,2.1426E+12,2.21752E+12,1.99202E+12,1.32585E+12,1.24723E+12,1.53657E+12,1.61624E+12,
Rwanda,RWA,GNI (current US$),NY.GNP.MKTP.CD,119000024,122000016,125000008,128000000,129999994,148799980,124525702.9,159560018,172200018,188700037,220000006,222952280.3,246557838.3,288126157.6,305608423.5,568583297.3,634175011.8,742886059.4,901082081.5,1106636758,1256566835,1416137792,1418216636,1483713378,1588512289,1707024370,1934005063,2143095801,2381694365,2395143178,2538245657,1900603097,2018771968,1956325997,749636370.5,1298975010,1368386728,1835058301,1970083496,1886630579,1798542044,1726688456,1730381189,1893312626,2141719875,2658242961,3087127429,3795019700,4832815731,5336135467,5740280613,6506682836,7238872653,7485834380,7837670014,8077883688,8264821344,8934619957,9308116940,
South Asia,SAS,GNI (current US$),NY.GNP.MKTP.CD,46482177043,49218995387,52626938661,59605478655,69004456069,73987413908,60630389553,66561865665,69895346810,76571731639,82932148726,89027821980,92050047687,1.04466E+11,1.2664E+11,1.35625E+11,1.32483E+11,1.53669E+11,1.76003E+11,1.97871E+11,2.3887E+11,2.5327E+11,2.61394E+11,2.77129E+11,2.7526E+11,2.98692E+11,3.14392E+11,3.49874E+11,3.74411E+11,3.77331E+11,4.05817E+11,3.60083E+11,3.81792E+11,3.78656E+11,4.29406E+11,4.77865E+11,5.22752E+11,5.48555E+11,5.56164E+11,5.96234E+11,6.18657E+11,6.3573E+11,6.69744E+11,7.84034E+11,9.08501E+11,1.04062E+12,1.19678E+12,1.50762E+12,1.53072E+12,1.68734E+12,2.05833E+12,2.27465E+12,2.29735E+12,2.3561E+12,2.5812E+12,2.69891E+12,2.92131E+12,3.34387E+12,3.45644E+12,
Saudi Arabia,SAU,GNI (current US$),NY.GNP.MKTP.CD,1412253244,1559127156,1721265267,1783274489,2005571578,2232222156,2584444467,2697022133,3542777867,3812755000,4362955556,5718106446,7481953291,11279393514,40866000000,44738401183,64533031161,74268588125,79199905871,1.09005E+11,1.60301E+11,1.80576E+11,1.55997E+11,1.36766E+11,1.25568E+11,1.1456E+11,97582935863,95557009132,97994362083,1.0476E+11,1.22126E+11,1.34822E+11,1.38626E+11,1.35574E+11,1.35927E+11,1.45534E+11,1.58692E+11,1.65902E+11,1.48075E+11,1.63842E+11,1.90407E+11,1.85911E+11,1.90907E+11,2.16549E+11,2.60462E+11,3.31174E+11,3.80735E+11,4.22361E+11,5.28962E+11,4.37738E+11,5.35251E+11,6.80923E+11,7.46963E+11,7.60209E+11,7.72876E+11,6.7155E+11,6.60662E+11,6.99284E+11,7.90006E+11,
Sudan,SDN,GNI (current US$),NY.GNP.MKTP.CD,1314000000,1419000000,1536000000,1568666667,1609333333,1679333333,1723000000,1854666667,1932666667,2127000000,2421333333,2635000000,2856333333,3543000000,4547000000,5536333333,6919666667,8643000000,7618750000,8948750000,7413666667,9647500000,9079666667,8049000000,9321785714,11999933333,15254187500,19541055556,14814190476,14517412698,11408647541,9779222222,6193345996,8025110483,11894463743,12919091926,8660885913,11336473758,10882644373,10224524965,11548453913,12296829262,13857299609,16246924898,19787412043,24580803169,33620543127,42704531025,50828485217,49161196654,60506632350,64564311408,62417184439,44936680121,74213617110,87964784174,86575748024,1.12471E+11,37949440837,
Senegal,SEN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,1296023515,1234844832,1282437378,1323094973,1598995318,1823256785,2049389060,2754472119,2808760857,2883706979,3204307673,4005479265,4335150208,3912397837,3821153862,3409252153,3298526417,3622957273,5139140825,6183083516,6092853583,6015092442,7040304194,6916350724,7469406176,6998128208,4766305621,6021448788,6340274533,5843185375,6312367271,6419467516,5833646798,6097079031,6650810342,8589154433,10077284949,10933261713,11784412333,14212128125,16901889183,16078470528,16065092576,17597302028,17524082330,18637435225,19393606586,17376259512,18529254739,20495918001,23435331706,
Singapore,SGP,GNI (current US$),NY.GNP.MKTP.CD,717627074.3,779204233.6,842284071.6,939664184,922448712.9,1006043382,1131125049,1269992160,1454200967,1687573501,1938945512,2260518751,2714688432,3616604444,5078863840,5684353072,6292792983,6542779667,7499549069,9262225154,11286075600,13359844947,15273772897,17289626168,19624088973,19314940697,18592791237,20371544043,25025641026,30280113298,35780956776,44779334298,52161387354,59323926228,73786565405,88446027938,95604113475,1.02086E+11,86992889579,87262005900,95487180974,89194508009,90696247068,95050166456,1.08077E+11,1.20576E+11,1.44599E+11,1.76182E+11,1.8649E+11,1.84082E+11,2.37218E+11,2.69752E+11,2.81965E+11,2.9101E+11,3.03899E+11,2.86988E+11,2.95925E+11,3.14871E+11,3.39548E+11,
Solomon Islands,SLB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,27708109.4,37840136.05,57171514.54,49482916.61,52914579.01,59991128.85,68215634.66,97344110.85,107857315,119972420.1,128514056.2,119362702.4,167935934.7,153565640.2,136376686.8,162731493,212052821.1,227760334.9,207331540.7,230440548.1,258666029.2,255286884,289861153.3,320737543.7,338576716,560319513.6,463977012.2,476414046.8,435503861.3,402963452.1,339761646.5,331838247.2,378811923,415509874,460905158,479583768.9,513993856.4,432865363.1,496544088.3,672496394.6,931421171.4,1051361225,1099620354,1121078500,1160891774,1223723914,1336105316,
Sierra Leone,SLE,GNI (current US$),NY.GNP.MKTP.CD,,,,,373411641,360464715.8,376606849.4,350045360,332110092.8,411790124.7,425645330.3,410617238.8,457443474,564776282.5,635301200.2,666269404.9,580211800.4,668004448.3,923528327.5,1080024693,1070606878,1086624709,1271553708,963374422.5,1057685611,828277247.7,450594854.6,670298992,998083957.7,884574408.6,579840580,719590265.2,605307997.6,724812334.8,798475970.7,818478665.4,909237714.7,832918925.6,637317815.4,644969853.9,616098892.2,1063299286,1223305970,1358820072,1416436670,1612494367,1847768963,2264325461,2700598779,2664969380,2606465307,2901403971,3924034071,4893437932,4896148549,4162054006,3276983581,3629620900,3798493994,
El Salvador,SLV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,869920000,922120000,967120000,1000760100,1040000000,1123320000,1175480000,1251040000,1426240000,1631120000,1843800100,2313040100,2913960100,3075680000,3423199900,3490159900,3337200200,3280000000,3375638500,3527888000,3683654700,3654968500,3835248900,4069280700,4250907600,4689782204,5109572400,5705749300,6567739200,7587384000,8826057100,9464957800,10058405900,10773659900,11002097000,11531827700,12016833600,12340790300,12820792200,13266960900,14207700000,15562390000,16555500000,17597840000,17045650000,17909710000,19665540000,20515590000,21000760000,21558030000,22345580000,22924690000,23540350000,24585170000,
San Marino,SMR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,GNI (current US$),NY.GNP.MKTP.CD,180179811.4,191365775.6,203335811.1,216145935.9,229235720.1,243528543.3,256576321.7,271374228.4,285920432.3,305542857.1,322900004.6,330696078.3,417315098.6,508636319.4,469658291.3,711151570.5,808498996.7,497536371,563950214.4,592585306,602724030.4,694610043.4,762206606.2,727809243.3,744326945.8,827405806.7,873161504.9,957837185.3,977731063.9,1014833265,834948072,,,,,,,,,,,,,,,,,,,,,,,3340508561,3314557873,4019761157,4167684012,4476439312,4686907221,
Serbia,SRB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24171996550,18227864876,18294665343,6540019962,12273209787,16047441232,21053475169,24645292874,27360301086,32068439125,42350710318,50839176927,44463123146,40927618107,48203497095,41901838323,46517903479,45280163542,37788899119,38393068561,41226657716,47903177236,
Sub-Saharan Africa (excluding high income),SSA,GNI (current US$),NY.GNP.MKTP.CD,25871605917,27294827955,29221403700,31516044011,34195063992,37206114221,40100380427,40974786281,43375627528,49090579798,58882131739,58922986779,66459184394,84854652110,1.1251E+11,1.2451E+11,1.36846E+11,1.48749E+11,1.62962E+11,1.99647E+11,2.51608E+11,3.68941E+11,3.3718E+11,2.92443E+11,2.56278E+11,2.4131E+11,2.47296E+11,2.79199E+11,2.87054E+11,2.84775E+11,3.16794E+11,3.24621E+11,3.1711E+11,2.94941E+11,2.95816E+11,3.41987E+11,3.53104E+11,3.68902E+11,3.55829E+11,3.59277E+11,3.77033E+11,3.59363E+11,3.91226E+11,4.90261E+11,6.10757E+11,7.23575E+11,8.73794E+11,1.00328E+12,1.14356E+12,1.09828E+12,1.30317E+12,1.47484E+12,1.56149E+12,1.63936E+12,1.75496E+12,1.60731E+12,1.49856E+12,1.62362E+12,1.64085E+12,
South Sudan,SSD,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11469537939,9923496949,12244529695,11824033898,11338568642,2622381552,,,
Sub-Saharan Africa,SSF,GNI (current US$),NY.GNP.MKTP.CD,25882496532,27304958761,29232545376,31528401391,34208839381,37219686357,40114550055,40989057752,43388910460,49103595630,58896260641,58941154357,66486417329,84886852051,1.12546E+11,1.2455E+11,1.36884E+11,1.48802E+11,1.63034E+11,1.99759E+11,2.51741E+11,3.69075E+11,3.37307E+11,2.92572E+11,2.56413E+11,2.41466E+11,2.47491E+11,2.79429E+11,2.87316E+11,2.85062E+11,3.17147E+11,3.24982E+11,3.17534E+11,2.95406E+11,2.96301E+11,3.42478E+11,3.53594E+11,3.69455E+11,3.56419E+11,3.59879E+11,3.77619E+11,3.59971E+11,3.91859E+11,4.90926E+11,6.1161E+11,7.24508E+11,8.74825E+11,1.00424E+12,1.14444E+12,1.09907E+12,1.30409E+12,1.47584E+12,1.56249E+12,1.64061E+12,1.75622E+12,1.6086E+12,1.49988E+12,1.62501E+12,1.64236E+12,
Small states,SST,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,23067647175,25469335791,28535881925,30643839640,37141307586,49464047497,52498072091,52445468118,50637942926,49713099422,47657305470,47807342129,54306237173,59981132600,62144593289,72007054605,74765621898,79543220506,78396978791,81398086336,93132733673,99236102616,1.05542E+11,1.05498E+11,1.11956E+11,1.22882E+11,1.24018E+11,1.32442E+11,1.58577E+11,1.87256E+11,2.20552E+11,2.6176E+11,3.14476E+11,3.75585E+11,3.15437E+11,3.60476E+11,4.39902E+11,4.6494E+11,4.87487E+11,5.02256E+11,4.40406E+11,4.32019E+11,4.74031E+11,5.20861E+11,
